row_id,type,title,date,text,text_type
0,Fake,TRUMP AND O’REILLY DISCUSS DEBATE: Admits He’s “Apprehensive” Before First National GOP Debate,"Aug 4, 2015", You don t know what s gonna come at you all of this has nothing to do with being a great President.  ,short_text
1,Fake,BRUTAL Meme Shows EXACTLY What A Hillary Presidency Would Look Like,"Mar 19, 2016","h/t crunchy mama meme: Hillary Clinton is a ruthless, power-hungry lunatic who’d make Joseph Stalin and Mao seem like paragons of civilization. ——— j/k i mean this seriously. she has spent her entire life indoctrinating herself to be power hungry and ruthless. from the atmoshere",generated_text
2,Fake,BREAKING: “The Real Donald Trump Story”,"Jan 8, 2016","With the Clinton campaign and candidate Donald Trump highlighting each other’s controversial moments in the campaign, the recent paintings on display at the Republican National Committee’s party headquarters depicting various sketches of Trump clowning Clinton on the front page of The New York Daily News have been generating much buzz. But.. True, these pictures are already funny. That",generated_text
3,Fake,AMAZING! JUDGE LYNN TOLER ON THE DEFINITION OF MANHOOD,"Jun 9, 2015",Amen! This judge brings it to this man and it s amazing!,short_text
4,Fake,‘Bernie Sanders is on a Mission’,"May 26, 2016","21st Century Wire says But he can he accomplish his objective?In the following episode of CrossTalk, a panel gets into a very heated discussion on that very question. Sanders is the only candidate who has a chance of beating Trump, as Hillary is now consistently losing to him in head-to-head polls.",short_text
5,Fake,ONLY IN DETROIT: SQUATTING ON THE SQUATTER TAKES A TURN,"Apr 9, 2015",You won t want to miss this,short_text
6,Fake,"Shaquille O’Neal: “The Earth is flat. Yes, it is.”","March 21, 2017",“It’s ridiculous that Ohio State is 4-1.” This is NOT an automated message. We manually publish 100+ channels per day and measure a response when we see it. The club email on the right-hand side now shows 200+ channels sent at time of writing; we are at an all-time high and appreciate you.,generated_text
7,Fake,HILARIOUS! Random French People Say They’d Gladly House A Refugee Until Interviewer Surprises Them With Refugee To Take Home,"May 5, 2017","Watch this hilarious video from our British conservative friend Paul Joseph Watson (Twitter name:@PrisonPlanet) who does a brilliant job exposing the hypocrisy of the left: Pro-migrant French welcome more refugees! But when asked to house one, their enthusiasm suddenly disappears.",short_text
8,Fake,BUZZFEED’S EDITOR-IN-CHIEF Attempts Lame Explanation Of Why He Published Fake News On Trump: “This was absolutely the right thing to do”,"Jan 11, 2017","BuzzFeed News Editor-in-Chief Ben Smith, in an exclusive interview with Journalism Rockstar, said the decision to publish the fake tabloid cover story about Donald Trump was the “right thing to do.” “I think this is the hardest thing I’ve ever did, but I think it was the right thing to do,",generated_text
9,Fake,"BREAKING: SOURCE TELLS HOW Anthony Weiner Accidentally Got The 650,000 Emails The FBI Discovered","Oct 31, 2016", A source close to Anthony Weiner s legal team says it seems the laptop containing the emails was used to backup his estranged wife s Smartphone contacts in the process. The computer apparently backed up all of the emails as well.,short_text
10,Fake,SEE GEORGE STEPHANOPOULOS’ Reaction When Hillary Says She’s Ignorant About 9/11 Legislation,"Apr 17, 2016","Insulting the Clintons’ lack of understanding on 9/11 legislation. really? hillary Clinton says she’s “ignorant” about 9/11 legislation, and George Stephanopoulos is all like “how the hell did under that kind of pressure?!” he wouldn’t get mad if she said",generated_text
11,Fake,WATCH HILLARY CLINTON Go Full On Socialist…Your Hard Earned Money Isn’t Yours!,"Aug 12, 2016","Since it’s the holidays, the libtards and Socialists want you to think that President-elect Trump and the GOP are the greedy ones by wanting to slash billions in entitlement spending. What if I told you that the left wants to take what you earn from you, and give it to those who cannot",generated_text
12,Fake,BRAVO! WATCH TED CRUZ SLAM The Lies Of Leftists Attacking Senator Jeff Sessions,"Jan 10, 2017","Watch Ted Cruz completely annihilate the Leftist false attacks on Jeff Sessions  character! # confirmationhearing pic.twitter.com/tBaz5rdRoI  John Binder   (@JxhnBinder) January 10, 2017",short_text
13,Fake,WHY IS LORETTA LYNCH OPENING For One Of The Biggest Black Lives Matter Leaders? Is This an Endorsement?,"Aug 4, 2016",Loretta Lynch is head of the DOJ and is opening for Deray McKesson of Black Lives Matter tomorrow in Detroit. Is this an endorsement of the radical domestic terrorist organization that calls for looting and violence in the name of social justice?,short_text
14,Fake,SHOUT! POLL: Should Protesters Be Allowed to Shut Down Political Rallies?,"March 12, 2016","A recent Student Senate poll on the issue of allowing protesters to shut down political events appears to have favorable results for the protesters. At least partially. What does that mean? I’m neither a resident nor a registered voter in the state, so I can’t comment directly on the results. as someone who has equally strong and",generated_text
15,True,Palestinian negotiator says 'no talking' with U.S. until Trump reverses Jerusalem decision: Al Jazeera,"December 8, 2017 ","Palestinian chief negotiator Saeb Erekat told Al Jazeera TV on Friday that the Palestinians will not talk to the United States until President Donald Trump has reversed his decision to recognize Jerusalem as Israel s capital, the channel reported. Erekat also said the Palestinian leadership was considering all options in response to Trump s announcement, the channel reported in a newsflash, without giving further details.",short_text
16,True,UK defense minister: PM May decides on cabinet hiring and firing,"November 8, 2017 ","British defense minister Gavin Williamson said on Wednesday it was up to Prime Minister Theresa May to decide who serves in her top team, responding to a question about the political future of aid minister Priti Patel.  The prime minister makes her own decision on actually who is serving in her cabinet, and they re only the prime minister s decisions,  he told reporters in Brussels.",short_text
17,True,NSA director Rogers is top candidate for DNI under Trump: WSJ,"November 18, 2016 ","President-elect Donald Trump is considering whether to nominate James R. Clapper Jr., a former top intelligence official, to head the U.S. spy agencies. Mr. Trump's choice, if he makes it, would make him the first president since Richard M. Nixon in the 1970s to have the chairman of the Central Intelligence Agency and the director of national intelligence as his",generated_text
18,True,"Putin, Trump to discuss North Korea on Tuesday: IFX cites Kremlin aide","November 21, 2017 ","Trump says he and his counterpart, Vladimir Putin, will discuss North Korea... FISHING, I think, is a very amusing sort of a term. if you liked the way North Korea is going, THE WAY THEY ARE GOING, you would have been spectacularly wrong. Here, in a blocked out study room, something very strange has",generated_text
19,True,Russian and Chinese heads of state to meet in first half of November,"October 26, 2017 ",Russian President Vladimir Putin and Chinese President Xi Jinping are scheduled to meet for their first face-to-face encounter next month. The Big News – President Trump’s Critics Are All “Rude Ri…” headline: Most lawmakers will just smile and shrug at proposed government shutdown text: House Republicans are steeling themselves for another showdown with,generated_text
20,True,Florida lieutenant governor ends bid for Senate seat,"June 22, 2016 ","Florida’s Republican lieutenant governor, Carlos Lopez-Cantera, on Wednesday dropped his bid for a U.S. Senate seat shortly after Senator Marco Rubio said he would be entering the race. “ I want to congratulate and thank Marco for his decision to pursue re-election to the U.S. Senate,” Lopez-Cantera, a friend of Rubio’s, said in a statement.",short_text
21,True,Cruz campaign vetting Fiorina as a possible VP pick: ABC News,"April 25, 2016 ","Former Hewlett-Packard CEO and 2016 GOP presidential hopeful Carlyle Fiorina will not be Cruz's vice presidential running mate, according to ABC News, which quoted a campaign official denying a report on Sunday that Fiorina was under consideration. ""I've said it before and I'll repeat it now: Carly is not being vetted. She doesn't have a formal role in the campaign",generated_text
22,True,Trump to announce transportation secretary pick: spokesman,"November 29, 2016 ",a conventional arrangement of the form MODERATOR: The next question comes from the line of Jordan Fabian and is for Mr. Scott Pruitt. TEXT: YET ANOTHER QUESTION: DO YOU THINK THAT THIS SHOULD BE EVERYONE'S EXAMPLE OF GETTING INTO SCIENCE CHARM OF THE P,generated_text
23,True,U.S. says it will take steps after Cambodia's dissolves opposition party,"November 17, 2017 ","The United States expressed  grave concern  on Thursday about the Cambodian government s decision to dissolve the main opposition party and said Washington will take  concrete steps  in response, according to a White House statement. As a first step, the White House said, the United States will end its support for the Cambodian National Election Committee and its administration of the 2018 national election.",short_text
24,True,Senate Republican leader says on path toward deal on government funding,"October 31, 2017 ",''Republicans who control the U.S. Senate say they are on the cusp of getting a deal to cap a contentious debate over the government's spending. link:,generated_text
25,True,Trump to study tougher Russia sanctions bill: White House,"July 24, 2017 ","President Donald Trump will examine whether a bill toughening sanctions on Russia is offering the “best deal” for the American people, White House spokeswoman Sarah Sanders said on Monday. “ He’s going to study that legislation and see what the final product looks like,” Sanders told reporters during a briefing on Air Force One, when asked whether Trump would support the legislation.",short_text
26,True,U.S. 'very concerned' by violence around Iraq's Kirkuk: State Department,"October 16, 2017 ","On Dec. 27, 2019, the Turkish military reportedly violated Iraqi sovereignty by entering areas controlled by the Kurdistan Workers' Party in the southeastern province of Hakkari, and armed the enclave with tanks and heavy armored vehicles. State Department spokesperson Robert Palladino said that the U.S. was """,generated_text
27,True,Trump discusses safe zones in Syria with Jordan's king: White House,"February 2, 2017 ","In a call with Jordan's King Abdullah II, Trump discussed creating safe zones in Syria, an issue that Jordan has been pressing for years. Amina Mohammed, Minister of State for Foreign Affairs, said Tuesday that top-level meetings are ongoing with the Russian and U.S. governments that will soon begin logistics planning for the safe zone in Syria. Markos M",generated_text
28,True,Trump says 'not distracted' by NFL protests,"September 26, 2017 ","U.S. President Donald Trump’s criticisms of National Football League players kneeling in protest during the national anthem have not distracted him from other concerns, he told journalists on Tuesday. “ I wasn’t preoccupied with the NFL.",short_text
29,True,Tillerson says Saudi Arabia not ready for talks with Qatar on Gulf crisis,"October 22, 2017 ","Saudi Arabia is not yet ready to begin direct talks with Doha to resolve the nearly five-month diplomatic and trade cutoff affecting Qatar, U.S. Secretary of State Rex Tillerson said on Sunday.  There is not a strong indication that the parties are ready to talk yet,  Tillerson said of discussions he had earlier in the day in Riyadh with Saudi Crown Prince Mohammed bin Salman aimed at overcoming the row.",short_text
