collocate,collocate_count,corpus_count,MI
son,2,84,3.3348810912263405
an,1,363,0.22337277600934993
unfortunate,1,8,5.7271985140051
affair,1,10,5.405270419117738
with,9,1061,1.8459145745326484
that,7,1419,1.0638945620021532
at,3,868,0.5506097822817776
present,1,22,4.267766895367803
i,3,785,0.6956121709472675
am,1,27,3.9723110118416325
your,1,149,1.508029993542939
spite,1,20,4.405270419117738
of,11,3395,0.4574342735103037
his,6,2009,0.33989916599296477
for,4,829,1.0319702225093503
and,8,2951,0.20021030857309355
order,1,18,4.557273512562788
property,1,74,2.5177451483761506
as,4,685,1.3072383361572115
everything,1,37,3.5177451483761506
betokened,1,1,8.727198514005101
beauty,1,10,5.405270419117738
so,3,395,1.6864521716617915
simplicity,1,2,7.7271985140051
a,9,2671,0.5139592548123031
ormolu,1,1,8.727198514005101
which,1,355,0.25552329961305625
girl,1,45,3.235345417675426
in,11,1866,1.3208968617906391
too,1,223,0.9262986140847959
emily,1,22,4.267766895367803
mrs,1,138,1.6186740572269316
him,5,769,1.4622868209306366
people,2,91,3.219403873806404
are,1,116,1.8692175188775286
always,1,120,1.820307918396582
late,1,28,3.919843591947496
did,1,273,0.6344413730852483
not,4,794,1.094203316862143
had,3,1546,-0.28216358919859064
tried,2,31,4.773002203618225
to,6,2844,-0.16154473489315843
could,2,341,1.313570584980928
was,4,1758,-0.05252084113830342
obviously,1,5,6.4052704191177385
loved,1,15,4.8203079183965825
who,3,277,2.1984188486770684
when,1,215,0.9790056644156402
indeed,2,54,3.9723110118416325
james,1,271,0.645049472651229
children,2,39,4.4417962951428525
such,1,146,1.5373739551250833
dumb,1,3,7.142236013283945
the,2,5548,-2.710553558318502
centre,1,12,5.142236013283945
old,1,382,0.1497696859693519
ladies,1,14,4.9198435919474965
call,1,24,4.142236013283944
first,1,83,2.3521590826581757
sight,1,36,3.557273512562788
kisses,1,3,7.142236013283945
given,1,51,3.054773172033605
those,1,122,1.7964611764422143
countless,1,7,5.9198435919474965
figures,1,18,4.557273512562788
must,2,116,2.8692175188775284
know,2,160,2.405270419117738
you,1,741,-0.8061312183007333
pretty,1,30,3.820307918396582
hah,1,1,8.727198514005101
swithin,1,131,1.6937755124676501
awoke,1,2,7.7271985140051
been,2,349,1.2801152877954483
forgotten,3,24,5.7271985140051
is,1,246,0.7846840086658607
no,1,423,0.0026846608851507324
hot,1,21,4.3348810912263405
reckon,1,1,8.727198514005101
on,1,759,-0.8407575614103656
having,1,73,2.5373739551250836
like,1,341,0.3135705849809281
measles,1,2,7.7271985140051
once,1,115,1.8817084630607255
be,1,459,-0.1151518294087073
oh,2,42,4.3348810912263405
what,1,429,-0.017635323494444972
look,1,167,1.3434942215310484
's,4,927,0.8707729853795699
fallen,1,15,4.8203079183965825
some,2,179,2.243382736740844
other,2,130,2.7048307009766464
would,2,469,0.853754401489724
come,1,165,1.3608762997592847
her,3,1252,0.022142167793638423
she,3,1024,0.3121610147262567
essences,1,1,8.727198514005101
women,1,36,3.557273512562788
rose,1,52,3.0267587958640085
suffocatingly,1,1,8.727198514005101
were,1,415,0.030230987770813594
talking,1,27,3.9723110118416325
he,2,2976,-1.8119602971029307
heard,1,56,2.9198435919474965
roger,1,52,3.0267587958640085
common,1,22,4.267766895367803
making,1,33,3.6828043946466473
said,1,489,-0.20649214094713317
it,1,1262,-1.5742976809774485
mad,1,3,7.142236013283945
any,1,118,1.8445554646432591
fool,1,7,5.9198435919474965
can,1,82,2.369646509387017
night,1,69,2.6186740572269316
my,4,143,3.567327177226711
jolly,1,16,4.727198514005101
bosinney,2,340,1.3178075778673988
wife,2,92,3.2036365579480877
cranky,1,3,7.142236013283945
nature,1,32,3.7271985140051007
council,1,1,8.727198514005101
whom,1,52,3.0267587958640085
long,1,158,1.4234177658279976
passion,1,14,4.9198435919474965
hiding,1,4,6.727198514005101
under,1,91,2.2194038738064044
titian,1,2,7.7271985140051
heavenly,1,1,8.727198514005101
reproduction,1,2,7.7271985140051
give,1,52,3.0267587958640085
young,1,237,0.8384552651068415
jolyon,1,393,0.10881301174649402
put,1,108,1.972311011841632
little,2,251,1.7556549600543288
lady,2,27,4.972311011841632
or,2,259,1.7103902263185466
cue,1,1,8.727198514005101
exclaimed,1,5,6.4052704191177385
dartie,1,57,2.894308499840359
woman,1,84,2.3348810912263405
knew,1,99,2.0978418939254913
reincarnated,1,1,8.727198514005101
tender,1,6,6.142236013283945
madly,1,1,8.727198514005101
committed,1,7,5.9198435919474965
suicide,1,17,4.639735672754761
body,1,24,4.142236013283944
out,1,324,0.38734851112047597
