collocate,collocate_count,corpus_count,MI
a,59,3767,-0.1651436181884365
friend,4,97,1.2315008082099872
his,52,2843,0.058654984860679486
marriage,2,52,1.1309739322560226
was,39,2243,-0.014398035826909012
for,28,1376,0.21250381775262098
wife,6,107,1.674909164717124
beauty,3,70,1.2870931341733045
so,19,569,0.9270563215341184
pure,2,19,2.5834861369535296
and,118,5428,0.30785169434010196
bloodless,1,1,5.831413650397114
in,44,2214,0.17840576225286
their,6,321,0.08994666399596792
passages,1,6,3.2464511496759583
at,9,987,-0.9455676226169702
the,116,8207,-0.31324459243476727
same,2,69,0.7228891936189458
time,3,188,-0.13821270055936635
fatal,2,7,4.0240587283395115
says,1,70,-0.29786936654785157
subsequent,1,3,4.246451149675958
sentimental,2,16,2.831413650397115
alliterative,1,2,4.831413650397115
poem,1,3,4.246451149675958
of,68,4280,-0.144518589641055
diaper,1,12,2.2464511496759587
's,34,1768,0.13097393225602258
such,4,166,0.45637421905019004
these,3,108,0.6614886489548025
two,2,174,-0.6115298454516135
he,62,3495,0.014533220521191435
had,15,1318,-0.6258304090024184
been,6,328,0.05882414650018731
noble,4,33,2.7870195310386614
to,85,5384,-0.15365810807550043
one,12,567,0.2691712261760421
nothing,4,159,0.5185306951127594
ease,2,15,2.924523054788596
heart,4,180,0.3395605540674403
upon,6,201,0.7653244599393425
save,1,44,0.37198203175981776
little,5,248,0.1991454348976019
baby,1,41,0.4738616457790313
boy,5,208,0.452902027143385
providence,2,7,4.0240587283395115
son,8,203,1.1660777332119387
if,11,491,0.351266054719719
immeasurable,1,1,5.831413650397114
were,10,445,0.35568021943071704
perfect,1,15,1.9245230547885965
wisdom,2,33,1.7870195310386612
human,2,47,1.2768247987194776
being,2,92,0.30785169434010196
almost,3,49,1.801666307003063
impersonate,1,1,5.831413650397114
another,2,92,0.30785169434010196
alas,1,13,2.1309739322560226
divine,1,16,1.831413650397115
as,16,1109,-0.28362999976459513
it,33,2152,-0.19565459280105585
is,35,1033,0.9480721284770218
can,8,278,0.7124725776736073
do,21,789,0.5998495831624168
therefore,1,21,1.4390962276183545
coz,1,5,3.5094855555097526
that,42,2043,0.22725758444264785
wise,3,102,0.7439508091467755
comic,1,2,4.831413650397115
muse,1,3,4.246451149675958
own,1,140,-1.2978693665478516
high,1,38,0.5834861369535295
an,5,545,-0.9367706743798113
age,1,56,0.024058728339510897
chaste,1,12,2.2464511496759587
but,25,750,0.9245230547885963
lax,1,1,5.831413650397114
virtuous,1,13,2.1309739322560226
abuses,1,2,4.831413650397115
whose,2,53,1.1034931958339156
