collocate,collocate_count,corpus_count,MI
to,42,8954,-0.24959806235957438
be,13,1710,0.4470602261330415
sure,5,329,1.4463854389173305
i,61,6044,0.8558505101632667
daresay,1,95,0.9165455094342619
it,15,3917,-0.5422416995770181
understanding,1,16,3.48640111776521
for,33,2529,1.2264439154604247
you,50,3629,1.3049009660606004
but,13,2360,-0.017730308342901752
's,23,2771,0.5737720783408057
often,1,136,0.3989382765148703
as,18,2840,0.18465090481547763
his,27,2357,1.0385525766785109
the,36,10311,-0.6755705178859311
open,1,70,1.3571181008202433
chapter,1,61,1.5556637802023234
v.,1,3,5.901438617044053
calf,4,6,6.901438617044054
one,7,988,0.34538880823813606
day,3,417,0.36746004504170227
came,1,471,-1.3931821318475734
from,7,790,0.6680471967583484
a,28,5060,-0.01116562975885865
letter,7,171,2.8759035249369163
love,2,258,0.47517386234195563
click,1,21,3.094083694986449
was,17,4274,-0.4875072336442619
flaming,1,2,6.48640111776521
mr,9,1218,0.4060277013011897
confession,2,14,4.679046195707605
of,60,6598,0.7054786508087975
he,18,3938,-0.28692127669403167
calls,1,29,2.6284201226376376
how,7,537,1.2249777618374011
did,13,776,1.586927993719174
her,45,4688,0.7834973596726365
mrs,4,924,-0.3653479236508479
gibson,6,1251,-0.21750245567945392
enclosed,1,2,6.48640111776521
fervid,1,3,5.901438617044053
and,57,8351,0.2915578821771193
stupid,1,23,2.962839161708197
passionate,3,19,4.82343610504278
lasted,1,5,5.164473022877847
or,8,955,0.5870441948420987
fancy,3,86,2.645098863784268
that,19,2914,0.22554346914428272
your,5,654,0.45518238715448955
daughter,1,186,-0.05275769334282177
upon,1,302,-0.752003621559869
until,1,77,1.2196145770703084
had,11,2777,-0.49347872541633914
meditated,1,2,6.48640111776521
do,21,1399,1.4285382933792168
miss,6,572,0.9114922817079765
said,7,1611,-0.35998473888375504
am,2,294,0.28672877292884535
beginning,1,33,2.4420069984067565
already,2,49,2.8716912736500015
been,3,964,-0.8415257177435959
having,1,133,0.43111868226402017
affair,11,73,4.75600817752249
if,3,1363,-1.3412062283188437
they,3,841,-0.6445983717687783
fall,3,24,4.486401117765209
in,34,3892,0.6475679642344375
with,26,1902,1.2935393050457384
falling,7,21,5.901438617044053
these,1,213,-0.24830850246062847
ten,1,46,1.9628391617081966
pooh,1,2,6.48640111776521
away,1,290,-0.6935079722497248
nay,1,30,2.579510522156691
my,21,1139,1.7251665088358579
dear,6,348,1.6284201226376378
young,4,309,1.214938089860835
all,7,1412,-0.16976833344836642
nowadays,1,2,6.48640111776521
is,7,1496,-0.25313842006482284
just,5,359,1.3204891788295208
vii,1,1,7.48640111776521
foreshadows,1,1,7.48640111776521
perils,1,1,7.48640111776521
illustrationf,1,1,7.48640111776521
squire,2,472,-0.39624193159663146
coxe,3,78,2.7859613996241173
might,2,414,-0.2070858397341156
not,17,2285,0.41588550907011707
have,5,1712,-0.9331377737485749
venus,1,2,6.48640111776521
herself,2,403,-0.16823491076275762
