name,degree_centrality,betweenness_centrality,eigenvector_centrality
Falstaff,0.5,0.46593663448735917,0.4002842103496325
Lancaster,0.2826086956521739,0.37071785970336707,0.26013149457632717
LordBardolph,0.10869565217391304,0.23671497584541062,0.013178425968197224
Hastings,0.13043478260869565,0.1497584541062802,0.05692704034586597
Northumberland,0.10869565217391304,0.12657004830917873,0.0017373217703543526
Archbishop,0.10869565217391304,0.1251207729468599,0.055653689634266736
PrinceHenry,0.2826086956521739,0.11830245975173512,0.3176809078944469
Hostess,0.2391304347826087,0.10262491668288765,0.24386504359236416
Groom3,0.043478260869565216,0.08502415458937197,0.0454843702339115
Justice,0.2608695652173913,0.06377903363410609,0.28903688286071144
KingHenry,0.19565217391304346,0.061600031744959274,0.21336423044634736
Doll,0.19565217391304346,0.05964649950157197,0.2194931635394334
Pistol,0.19565217391304346,0.04796300854271869,0.24532084887490746
Groom2,0.043478260869565216,0.043478260869565216,0.005167546271925604
Bardolph,0.2608695652173913,0.029208649643432248,0.2667508056799658
Westmorland,0.15217391304347827,0.021256038647342993,0.11025697373920403
Mowbray,0.10869565217391304,0.0178743961352657,0.05559772348218351
Fang,0.06521739130434782,0.008989223337049424,0.07629098182333784
Shallow,0.19565217391304346,0.008212560386473429,0.164088869696009
Warwick,0.15217391304347827,0.002700037482646178,0.1705745601275436
Clarence,0.15217391304347827,0.002700037482646178,0.17057456012754363
Page,0.17391304347826086,0.0019024614676788588,0.2405756640930399
Francis,0.043478260869565216,0.0014492753623188406,0.03050336686957909
Drawer,0.043478260869565216,0.000644122383252818,0.028045034511117457
Davy,0.08695652173913043,0.00024154589371980676,0.10474481844526513
Silence,0.08695652173913043,0.00024154589371980676,0.10258332989488851
LadyNorthld,0.043478260869565216,0.0,0.00021954474019954837
Messenger,0.043478260869565216,0.0,0.012623630268538586
Groom1,0.021739130434782608,0.0,0.0005797022646326335
Beadle,0.043478260869565216,0.0,0.05198035881056817
Harcourt,0.021739130434782608,0.0,0.023935938956172104
Gloucester,0.13043478260869565,0.0,0.15945308145425674
Coleville,0.043478260869565216,0.0,0.07408712380136025
Travers,0.021739130434782608,0.0,0.0001949123772813524
Snare,0.043478260869565216,0.0,0.03591568580767161
Feeble,0.06521739130434782,0.0,0.09323687781023995
Bullcalf,0.06521739130434782,0.0,0.09323687781023995
LadyPercy,0.043478260869565216,0.0,0.00021954474019954837
Wart,0.021739130434782608,0.0,0.04490466796927886
Shadow,0.043478260869565216,0.0,0.06331236016723572
Moldy,0.06521739130434782,0.0,0.09323687781023995
Gower,0.043478260869565216,0.0,0.07732964703705529
Poins,0.10869565217391304,0.0,0.1620788289695481
Peto,0.021739130434782608,0.0,0.03563828577473473
Morton,0.043478260869565216,0.0,0.001673364837862263
Porter,0.021739130434782608,0.0,0.0014784524605809108
Servant,0.043478260869565216,0.0,0.07732964703705529
