collocate,collocate_count,corpus_count,MI
nothing,3,153,1.4825261802817529
left,3,96,2.1549515222532483
to,49,5092,0.4556446624670987
or,9,618,1.0534134957911863
hate,2,16,4.154951522253248
xxv,1,2,6.154951522253248
kind,2,135,1.0781359252024176
is,11,1204,0.38076346413084367
my,28,805,2.3094614713088735
day,2,246,0.21243701691400851
licence,1,14,3.347596600195644
xxxiv,2,2,7.154951522253249
our,2,78,1.8695493033910002
was,16,2624,-0.2026004823648353
new,6,139,2.620972950250897
and,50,6075,0.23013901864746752
nay,1,16,3.1549515222532487
plucking,1,4,5.154951522253248
another,2,65,2.132583709224794
out,2,294,-0.04472082258311594
of,38,5237,0.048354146247482854
her,31,2986,0.5651493825055823
subjugated,1,1,7.154951522253249
by,3,787,-0.8803058025330818
perfect,1,54,1.4000640200897798
all,4,816,-0.5174738197182471
the,39,8909,-0.6806940475714234
fellside,1,159,-0.15793143303110696
this,8,714,0.6751712582241487
mountain,1,44,1.6955199036159514
how,3,242,0.8210507856998102
i,36,2559,1.0035120916561144
should,7,305,1.7096410118606038
see,4,213,1.4202419020274104
ears,3,10,5.417985928087042
in,34,3139,0.6263250499214726
with,24,1562,1.1307352848324252
one,3,492,-0.2026004823648353
woman,6,142,2.5901669034697226
desperately,2,3,6.569989021532092
lesbia,12,899,0.9277367174599572
you,50,1999,1.8337449552833456
him,9,694,0.8860846711172999
be,5,1279,-0.8439209317410262
protested,1,11,3.6955199036159514
dawning,2,2,7.154951522253249
his,6,1363,-0.6726558238308049
she,17,2246,0.10927215110298676
saw,1,72,0.9850265208109362
outrage,1,1,7.154951522253249
against,3,106,2.0119935684112056
faith,1,16,3.1549515222532487
as,13,1521,0.284586802669844
something,2,74,1.9454981566242988
human,1,16,3.1549515222532487
answered,3,168,1.3475966001956445
mary,7,770,0.37359180872858894
making,1,42,1.7626340994744882
quite,1,111,0.3605356559031426
own,5,264,1.4324854977821575
hammond,3,380,0.17005841464345695
but,10,1103,0.3696625415492282
strain,1,3,5.569989021532092
a,20,4554,-0.6760389589960115
song,1,12,3.5699890215320926
brief,1,20,2.833023427365886
passionate,3,11,5.280482404337107
nor,1,36,1.9850265208109361
until,1,24,2.569989021532092
now,4,295,0.9503803780040448
know,4,262,1.1215285207157983
that,16,2189,0.05889528307230246
he,6,1622,-0.9236440812428685
began,3,64,2.7399140229744043
more,4,273,1.062194381333396
plainly,1,7,4.3475966001956445
than,3,316,0.4361332747973018
spent,2,43,2.7286867675511504
together,1,42,1.7626340994744882
never,8,286,1.995080185474859
hoped,1,11,3.6955199036159514
fervently,2,4,6.154951522253248
completely,1,6,4.569989021532092
believing,1,2,6.154951522253248
very,4,515,0.14652290018266773
meaning,1,6,4.569989021532092
would,2,613,-1.104791741437533
submit,1,5,4.833023427365886
heart,5,144,2.3069546156982983
if,8,631,0.8534553272706994
me,20,652,2.1281514629095333
look,3,149,1.520745502512243
